Neibor1,Neibor2,Similarity,Count
Chinatown,Upper East Side,0.14149,84
Chinatown,Borough Park,0.08027,94
Chinatown,Carnegie Hill,-0.06486,80
Chinatown,Central Park,0.17101,83
Chinatown,Chelsea,0.6907,84
Chinatown,Country Club,0.36234,71
Chinatown,Forest Hills,0.15557,80
Chinatown,Greenwood,0.69045,93
Chinatown,Williams Bridge,0.38981,92
Chinatown,Bedford Park,0.12244,84
Chinatown,Bedford-Stuyvesant,0.6642,76
Chinatown,Boerum Hill,0.81713,80
Chinatown,Bushwick,0.4754,84
Chinatown,Financial District,0.48243,84
Chinatown,Hunts Point,0.33014,90
Chinatown,Spuyten Duyvil,0.76087,80
Chinatown,Union Port,0.27533,88
Chinatown,Canarsie,0.54435,80
Chinatown,Clearview,0.18092,66
Chinatown,East Harlem,0.14621,87
Chinatown,Flushing,0.60028,85
Chinatown,Inwood,0.86368,79
Chinatown,Springfield Gardens,0.0624,81
Chinatown,University Heights,0.42702,83
Chinatown,Upper West Side,0.41975,81
Chinatown,Washington Heights,0.63921,78
Chinatown,Astoria-Long Island City,0.26464,89
Chinatown,Auburndale,0.46832,85
Chinatown,Carroll Gardens,0.66557,82
Chinatown,Clinton,0.71252,90
Chinatown,East Brooklyn,0.39503,87
Chinatown,Eastchester,0,3
Chinatown,Fordham,0.45922,86
Chinatown,Gramercy,0.68261,88
Chinatown,High Bridge,0.23039,84
Chinatown,Morris Park,0.49141,89
Chinatown,Mott Haven,0.1688,101
Chinatown,Riverdale,0.57806,87
Chinatown,Saintalbans,0.34394,75
Chinatown,Tremont,0.17887,76
Chinatown,Woodside,-0.42017,87
Chinatown,College Point,0,1
Chinatown,Harlem,0.6013,78
Chinatown,Laurelton,-0.0603,82
Chinatown,Murray Hill,0.34322,80
Chinatown,Soho,0.79197,87
Chinatown,Wakefield-Williamsbridge,0.42807,84
Chinatown,Williamsburg,0.78379,83
Chinatown,Woodhaven-Richmond Hill,-0.12019,89
Chinatown,Dyker Heights,0.44933,84
Chinatown,East Village,0.917,90
Chinatown,Hamilton Heights,0.32523,83
Chinatown,Queens Village,-0.10624,78
Chinatown,South Bronx,-0.01026,85
Chinatown,Steinway,-0.16601,65
Chinatown,Throggs Neck,0.57134,83
Chinatown,Battery Park,-0.05716,78
Chinatown,Midtown,0.49954,80
Chinatown,Morris Heights,-0.03899,90
Chinatown,Nkew Gardens,0.04855,80
Chinatown,North Sutton Area,0.32016,87
Chinatown,Yorkville,0.18462,93
Chinatown,Brownsville,0.42543,88
Chinatown,City Island,0.10845,25
Chinatown,Cobble Hill,0.32293,87
Chinatown,Corona,0.23097,83
Chinatown,Gravesend-Sheepshead Bay,0.36424,93
Chinatown,Lower East Side,0.83609,82
Chinatown,Middle Village,0.4645,84
Chinatown,Morningside Heights,0.38524,86
Chinatown,Parkchester,0.52859,92
Chinatown,The Rockaways,0.23583,92
Chinatown,West Village,0.91211,84
Chinatown,Woodlawn-Nordwood,0.50515,76
Chinatown,Bensonhurst,0.3295,80
Chinatown,Flatbush,0.21914,71
Chinatown,Fort Green,0.83274,76
Chinatown,Greenwich Village,0.92222,85
Chinatown,Kings Bridge,0.681,81
Chinatown,Ridgewood,0.51875,88
Chinatown,Tribeca,0.70703,89
City Island,Boerum Hill,0.00792,32
City Island,Borough Park,0.1007,28
City Island,Central Park,0.17968,32
City Island,Clearview,-0.11323,30
City Island,Forest Hills,-0.02019,31
City Island,Jackson Heights,-0.15155,32
City Island,Maspeth,0.28963,32
City Island,Queensboro Hill,0.15567,31
City Island,Williams Bridge,-0.11451,35
City Island,Bedford Park,-0.18483,27
City Island,Bedford-Stuyvesant,-0.14756,28
City Island,Dyker Heights,0.09338,34
City Island,East Harlem,0.28215,31
City Island,Financial District,0.2818,31
City Island,Fort Green,0.05919,32
City Island,North Sutton Area,0.38826,33
City Island,Riverdale,0.03777,30
City Island,Soho,0.12385,31
City Island,Baychester,0.28788,25
City Island,Corona,0.3144,31
City Island,Country Club,-0.04742,24
City Island,High Bridge,0.17873,27
City Island,Morris Park,0.145,36
City Island,Saintalbans,0.27397,30
City Island,South Bronx,0.14932,29
City Island,Springfield Gardens,0.20807,30
City Island,Spuyten Duyvil,-0.13874,28
City Island,Upper West Side,0.35831,30
City Island,Carroll Gardens,0.22814,30
City Island,Downtown,0.13956,31
City Island,Glendale,-0.15264,33
City Island,Murray Hill,0.13796,26
City Island,The Rockaways,-0.12672,31
City Island,Brownsville,-0.25835,32
City Island,Clinton,0.27291,38
City Island,Flatbush,0.02261,30
City Island,Fordham,-0.10632,31
City Island,Hamilton Heights,0.30475,37
City Island,Laurelton,0.17218,32
City Island,Parkchester,0.23584,38
City Island,Tremont,-0.05534,26
City Island,University Heights,-0.12502,30
City Island,Utopia,0.06241,31
City Island,Washington Heights,0.40703,26
City Island,Williamsburg,-0.06726,29
City Island,Woodhaven-Richmond Hill,0.06244,26
City Island,Woodlawn-Nordwood,-0.05389,30
City Island,Yorkville,0.08498,39
City Island,Greenwich Village,0.20061,31
City Island,Park Slope,0.13933,31
City Island,Sunny Side,0.05822,29
City Island,Throggs Neck,0.17642,32
City Island,Astoria-Long Island City,0.01765,28
City Island,Battery Park,0.07022,28
City Island,Bushwick,-0.03614,30
City Island,Cobble Hill,0.27738,30
City Island,Inwood,0.1411,34
City Island,Nkew Gardens,0.15123,31
City Island,Ridgewood,-0.10835,32
City Island,Auburndale,0.19652,26
City Island,Bensonhurst,-0.09147,27
City Island,Carnegie Hill,0.00651,32
City Island,East Village,0.22457,30
City Island,Lower East Side,-0.042,31
City Island,Midtown,0.17445,25
City Island,Morningside Heights,0.03794,32
City Island,Morris Heights,0.02839,32
City Island,Mott Haven,-0.1319,35
City Island,Union Port,0.12932,35
City Island,West Village,0.10619,34
City Island,Chinatown,0.28324,34
City Island,Douglastown-Little Neck,0.08061,36
City Island,Harlem,0.51748,34
City Island,Kings Bridge,0.02799,36
City Island,Middle Village,0.08877,37
City Island,Queens Village,0.00884,26
City Island,Soundview,0,31
City Island,Bay Ridge,0.08765,27
City Island,Canarsie,-0.07271,29
City Island,Flushing,0.16535,24
City Island,Garment District,0.34716,27
City Island,Greenwood,-0.00287,34
City Island,Hunts Point,-0.08199,33
City Island,Jamaica,0.13314,33
City Island,Sunset Park,-0.12263,33
City Island,Tribeca,0.13687,37
City Island,Wakefield-Williamsbridge,0.12022,34
City Island,Chelsea,0.18142,30
City Island,East Brooklyn,0.11293,33
City Island,Gramercy,0.11995,30
City Island,Gravesend-Sheepshead Bay,0.05209,32
City Island,Little Italy,0.16974,30
City Island,Mapleton-Flatlands,-0.26768,34
City Island,Steinway,-0.09544,21
City Island,Upper East Side,0.07402,30
City Island,Woodside,-0.01889,34
Clearview,Auburndale,-0.03816,65
Clearview,East Harlem,0.11443,60
Clearview,Gravesend-Sheepshead Bay,0.13596,63
Clearview,Midtown,0.51128,56
Clearview,Mott Haven,0.05373,69
Clearview,Nkew Gardens,0.21484,71
Clearview,Queens Village,0.10263,55
Clearview,Steinway,0.15603,47
Clearview,Union Port,0.15194,62
Clearview,University Heights,0.18629,59
Clearview,Washington Heights,0.34743,72
Clearview,East Village,0.083,61
Clearview,Eastchester,0,2
Clearview,High Bridge,0.14764,59
Clearview,Inwood,0.12084,63
Clearview,Morris Heights,0.18395,63
Clearview,Morris Park,0.24164,70
Clearview,North Sutton Area,0.26941,67
Clearview,Saintalbans,-0.17907,60
Clearview,The Rockaways,0.10902,58
Clearview,Throggs Neck,0.19475,66
Clearview,Upper West Side,0.17367,61
Clearview,West Village,0.25635,62
Clearview,Woodhaven-Richmond Hill,0.0481,67
Clearview,Battery Park,0.23626,58
Clearview,Carroll Gardens,0.23022,65
Clearview,Kings Bridge,0.28027,60
Clearview,Laurelton,0.12511,58
Clearview,Middle Village,0.01312,66
Clearview,Murray Hill,0.35738,63
Clearview,Springfield Gardens,0.10323,64
Clearview,Tribeca,0.42203,70
Clearview,Chelsea,0.30727,62
Clearview,Flatbush,-0.00494,53
Clearview,Harlem,0.10693,59
Clearview,South Bronx,0.11595,55
Clearview,Downtown,0.33805,64
Clearview,Garment District,0.26442,63
Clearview,Glendale,0.21142,68
Clearview,Jamaica,0.00583,64
Clearview,Maspeth,0.30584,65
Clearview,Woodlawn-Nordwood,0.04841,61
Clearview,Yorkville,0.19607,67
Clearview,Brownsville,0.21004,67
Clearview,Carnegie Hill,0.11419,63
Clearview,City Island,-0.23394,17
Clearview,Cobble Hill,0.26562,67
Clearview,Forest Hills,0.07384,65
Clearview,Fort Green,0.20247,60
Clearview,Greenwich Village,0.25465,70
Clearview,Parkchester,0.37194,79
Clearview,Baychester,0.17633,45
Clearview,Corona,0.3248,63
Clearview,Little Italy,0.05842,55
Clearview,Lower East Side,0.27252,59
Clearview,Ridgewood,0.01021,67
Clearview,Soundview,0.02894,65
Clearview,Astoria-Long Island City,0.08464,66
Clearview,Bay Ridge,0.11885,69
Clearview,Borough Park,0.1719,68
Clearview,Bushwick,0.22416,65
Clearview,Central Park,0.10311,65
Clearview,Country Club,0.16426,59
Clearview,Douglastown-Little Neck,0.12512,59
Clearview,Morningside Heights,0.37879,66
Clearview,Spuyten Duyvil,0.08302,59
Clearview,Sunny Side,0.16716,66
Clearview,Bedford Park,0.25397,64
Clearview,Bensonhurst,0.09817,60
Clearview,Canarsie,0.31741,60
Clearview,Chinatown,0.26396,63
Clearview,Clinton,0.33761,71
Clearview,Flushing,0.04933,64
Clearview,Fordham,0.2044,65
Clearview,Jackson Heights,0.02567,63
Clearview,Mapleton-Flatlands,0.00327,60
Clearview,Queensboro Hill,0.05705,66
Clearview,Soho,0.30879,67
Clearview,Sunset Park,0.10077,68
Clearview,Tremont,0.25961,62
Clearview,Wakefield-Williamsbridge,0.02154,68
Clearview,Williams Bridge,0.1445,71
Clearview,Gramercy,0.1802,69
Clearview,Greenwood,0.14177,63
Clearview,Park Slope,0.23811,55
Clearview,Upper East Side,0.36064,58
Clearview,Williamsburg,0.05069,61
Clearview,Woodside,-0.03845,56
Clearview,Bedford-Stuyvesant,-0.04796,71
Clearview,Boerum Hill,0.08576,71
Clearview,Dyker Heights,0.09101,69
Clearview,East Brooklyn,0.29043,67
Clearview,Financial District,0.31954,60
Clearview,Hamilton Heights,0.21272,62
Clearview,Hunts Point,0.33009,67
Clearview,Riverdale,0.33488,62
Clearview,Utopia,0.05337,60
Clinton,Boerum Hill,0.51036,82
Clinton,Carnegie Hill,0.53382,71
Clinton,Chinatown,0.73928,78
Clinton,East Village,0.55374,86
Clinton,Flatbush,0.34833,63
Clinton,Greenwich Village,0.8836,82
Clinton,Hunts Point,0.26446,76
Clinton,Mapleton-Flatlands,0.01733,68
Clinton,Morningside Heights,0.75016,75
Clinton,Soundview,0.35683,74
Clinton,Sunset Park,0.13638,71
Clinton,Throggs Neck,0.45018,76
Clinton,West Village,0.71445,68
Clinton,Bay Ridge,0.10028,86
Clinton,East Harlem,0.65112,81
Clinton,Greenwood,0.34329,76
Clinton,Inwood,0.58731,74
Clinton,Jackson Heights,-0.29432,79
Clinton,Kings Bridge,0.30874,67
Clinton,Morris Heights,0.38618,76
Clinton,Queensboro Hill,0.20716,78
Clinton,Williams Bridge,0.07725,82
Clinton,Woodlawn-Nordwood,-0.00428,70
Clinton,Bedford-Stuyvesant,-0.18107,76
Clinton,Eastchester,0,2
Clinton,Financial District,0.84,77
Clinton,Fordham,0.07744,77
Clinton,High Bridge,0.48765,70
Clinton,Middle Village,0.21659,74
Clinton,Queens Village,-0.04395,81
Clinton,Tremont,0.23078,75
Clinton,Upper East Side,0.749,72
Clinton,Clearview,0.23017,58
Clinton,Harlem,0.74098,73
Clinton,Little Italy,0.69285,78
Clinton,Murray Hill,0.87433,74
Clinton,Woodhaven-Richmond Hill,-0.20909,80
Clinton,Borough Park,0.31676,78
Clinton,Bushwick,0.1036,80
Clinton,Forest Hills,0.23062,78
Clinton,Fort Green,0.45584,82
Clinton,Hamilton Heights,0.7435,79
Clinton,Morris Park,0.29139,78
Clinton,Riverdale,0.48418,74
Clinton,Saintalbans,0.37095,74
Clinton,South Bronx,0.15938,80
Clinton,Baychester,0.16285,56
Clinton,Canarsie,0.31348,77
Clinton,East Brooklyn,0.31357,83
Clinton,Flushing,0.44445,70
Clinton,Laurelton,0.05638,76
Clinton,Midtown,0.80872,85
Clinton,University Heights,0.01147,74
Clinton,Upper West Side,0.82955,75
Clinton,Washington Heights,0.89934,68
Clinton,Astoria-Long Island City,0.16871,78
Clinton,Brownsville,0.04349,88
Clinton,Carroll Gardens,0.73989,73
Clinton,Central Park,0.69122,77
Clinton,City Island,0.33713,21
Clinton,College Point,0,1
Clinton,Corona,0.75191,73
Clinton,Country Club,0.22209,66
Clinton,Gramercy,0.94204,81
Clinton,Parkchester,0.76996,78
Clinton,Soho,0.82229,78
Clinton,Springfield Gardens,0.40691,71
Clinton,Steinway,0.19861,54
Clinton,Woodside,0.15379,76
Clinton,Bedford Park,0.01633,67
Clinton,Dyker Heights,0.20602,80
Clinton,Garment District,0.85422,68
Clinton,Jamaica,0.25318,75
Clinton,Spuyten Duyvil,0.51901,79
Clinton,The Rockaways,0.05935,77
Clinton,Tribeca,0.93691,89
Clinton,Wakefield-Williamsbridge,0.01991,75
Clinton,Yorkville,0.69986,83
Clinton,Chelsea,0.93553,80
Clinton,Cobble Hill,0.78266,79
Clinton,Gravesend-Sheepshead Bay,0.14228,85
Clinton,Park Slope,0.48637,71
Clinton,Sunny Side,0.61197,74
Clinton,Utopia,0.44533,77
Clinton,Williamsburg,0.27864,76
Clinton,Bensonhurst,0.10621,72
Clinton,Douglastown-Little Neck,0.21784,66
Clinton,Maspeth,0.59331,78
Clinton,North Sutton Area,0.86196,76
Clinton,Ridgewood,-0.02664,72
Clinton,Auburndale,0.06282,70
Clinton,Battery Park,0.71024,79
Clinton,Downtown,0.92682,81
Clinton,Glendale,0.0819,78
Clinton,Lower East Side,0.42507,71
Clinton,Mott Haven,0.26089,87
Clinton,Nkew Gardens,0.25357,67
Clinton,Union Port,0.3647,79
Cobble Hill,College Point,0,1
Cobble Hill,Douglastown-Little Neck,0.16477,79
Cobble Hill,Maspeth,0.20133,93
Cobble Hill,Nkew Gardens,0.0696,80
Cobble Hill,Wakefield-Williamsbridge,0.01151,85
Cobble Hill,Bedford-Stuyvesant,-0.10962,84
Cobble Hill,Bensonhurst,0.0987,78
Cobble Hill,Downtown,0.71738,82
Cobble Hill,Dyker Heights,0.07334,85
Cobble Hill,East Brooklyn,0.028,82
Cobble Hill,East Village,0.18356,86
Cobble Hill,Financial District,0.52915,86
Cobble Hill,Fort Green,0.27902,71
Cobble Hill,Glendale,0.2122,75
Cobble Hill,Gravesend-Sheepshead Bay,-0.09982,81
Cobble Hill,Lower East Side,0.07044,87
Cobble Hill,Ridgewood,-0.23023,81
Cobble Hill,Springfield Gardens,0.31846,72
Cobble Hill,Spuyten Duyvil,0.12494,79
Cobble Hill,Sunset Park,0.09749,73
Cobble Hill,Throggs Neck,0.15633,82
Cobble Hill,West Village,0.32865,77
Cobble Hill,Battery Park,0.79658,85
Cobble Hill,Bay Ridge,0.00777,83
Cobble Hill,Baychester,0.09816,55
Cobble Hill,Flatbush,0.29744,62
Cobble Hill,Kings Bridge,0.07539,75
Cobble Hill,Utopia,0.33229,84
Cobble Hill,Washington Heights,0.66955,83
Cobble Hill,Boerum Hill,0.27229,91
Cobble Hill,Chinatown,0.27278,81
Cobble Hill,Hunts Point,0.14161,88
Cobble Hill,Jackson Heights,-0.12342,88
Cobble Hill,Queensboro Hill,0.20418,87
Cobble Hill,Soundview,0.13971,80
Cobble Hill,The Rockaways,-0.06003,87
Cobble Hill,Williams Bridge,0.06997,86
Cobble Hill,Clinton,0.70311,89
Cobble Hill,East Harlem,0.85932,82
Cobble Hill,Fordham,-0.09328,83
Cobble Hill,Greenwood,0.30099,83
Cobble Hill,Hamilton Heights,0.89801,81
Cobble Hill,Inwood,0.43377,76
Cobble Hill,Tremont,0.19082,71
Cobble Hill,University Heights,0.12616,83
Cobble Hill,Upper East Side,0.62683,81
Cobble Hill,Eastchester,0,2
Cobble Hill,Forest Hills,0.45067,75
Cobble Hill,High Bridge,0.64274,79
Cobble Hill,Morris Park,0.10602,82
Cobble Hill,North Sutton Area,0.82192,78
Cobble Hill,Park Slope,0.36036,76
Cobble Hill,Queens Village,0.01337,74
Cobble Hill,Sunny Side,0.82139,79
Cobble Hill,Woodhaven-Richmond Hill,-0.0738,85
Cobble Hill,Bushwick,-0.03032,82
Cobble Hill,Clearview,0.01648,62
Cobble Hill,Harlem,0.8794,74
Cobble Hill,Little Italy,0.35325,77
Cobble Hill,Morningside Heights,0.45913,83
Cobble Hill,Morris Heights,0.59059,87
Cobble Hill,Murray Hill,0.58876,76
Cobble Hill,Woodlawn-Nordwood,-0.05221,76
Cobble Hill,Auburndale,0.06015,84
Cobble Hill,Borough Park,0.55262,84
Cobble Hill,Canarsie,0.28273,78
Cobble Hill,Carnegie Hill,0.44005,73
Cobble Hill,Central Park,0.49763,84
Cobble Hill,Country Club,0.00882,66
Cobble Hill,Flushing,0.18849,80
Cobble Hill,Garment District,0.67474,76
Cobble Hill,Greenwich Village,0.46876,85
Cobble Hill,Middle Village,0.13868,86
Cobble Hill,Midtown,0.37282,82
Cobble Hill,Mott Haven,0.31205,94
Cobble Hill,Riverdale,0.31628,85
Cobble Hill,Saintalbans,0.531,85
Cobble Hill,South Bronx,0.49293,83
Cobble Hill,Union Port,0.43422,85
Cobble Hill,Upper West Side,0.63446,76
Cobble Hill,Bedford Park,0.13359,85
Cobble Hill,Carroll Gardens,0.78608,71
Cobble Hill,Gramercy,0.67223,91
Cobble Hill,Laurelton,0.09609,82
Cobble Hill,Steinway,0.43553,58
Cobble Hill,Woodside,0.54062,80
Cobble Hill,Brownsville,0.00641,84
Cobble Hill,City Island,0.281,29
Cobble Hill,Corona,0.41266,77
Cobble Hill,Jamaica,0.16968,88
Cobble Hill,Parkchester,0.51315,81
Cobble Hill,Tribeca,0.65862,89
Cobble Hill,Williamsburg,0.03507,84
Cobble Hill,Astoria-Long Island City,0.34774,83
Cobble Hill,Chelsea,0.54684,89
Cobble Hill,Mapleton-Flatlands,0.2293,86
Cobble Hill,Soho,0.39513,90
Cobble Hill,Yorkville,0.61901,92
College Point,Carnegie Hill,0,1
College Point,Clearview,0,1
College Point,Flatbush,0,2
College Point,Greenwood,0,1
College Point,Parkchester,0,1
College Point,Springfield Gardens,0,1
College Point,Williamsburg,0,1
College Point,Woodlawn-Nordwood,0,1
College Point,East Village,0,2
College Point,Midtown,0,1
College Point,West Village,0,1
College Point,Battery Park,0,1
College Point,Cobble Hill,0,1
College Point,Nkew Gardens,0,1
College Point,Upper East Side,0,1
College Point,Bedford-Stuyvesant,0,1
College Point,Bensonhurst,0,2
College Point,Financial District,0,1
College Point,Jackson Heights,0,1
College Point,Jamaica,0,1
College Point,Queensboro Hill,0,1
College Point,Spuyten Duyvil,0,1
College Point,Tribeca,0,1
College Point,Williams Bridge,0,1
College Point,Baychester,0,1
College Point,Inwood,0,1
College Point,Kings Bridge,0,1
College Point,Laurelton,0,1
College Point,Flushing,0,1
College Point,Forest Hills,0,1
College Point,Hunts Point,0,1
College Point,Maspeth,0,1
College Point,Morningside Heights,0,1
College Point,Sunset Park,0,1
College Point,Upper West Side,0,1
College Point,Astoria-Long Island City,0,2
College Point,Carroll Gardens,0,1
College Point,East Harlem,0,2
College Point,Hamilton Heights,0,1
College Point,Harlem,0,1
College Point,Little Italy,0,1
College Point,Morris Heights,0,2
College Point,University Heights,0,2
College Point,Washington Heights,0,1
College Point,Woodside,0,2
College Point,Yorkville,0,1
College Point,Boerum Hill,0,1
College Point,Borough Park,0,1
College Point,Country Club,0,1
College Point,High Bridge,0,1
College Point,Middle Village,0,1
College Point,Queens Village,0,2
College Point,Sunny Side,0,1
College Point,The Rockaways,0,1
College Point,Murray Hill,0,1
College Point,Ridgewood,0,1
College Point,Soundview,0,1
College Point,Bay Ridge,0,1
College Point,Clinton,0,1
College Point,Corona,0,1
College Point,Fordham,0,2
College Point,Garment District,0,1
College Point,Morris Park,0,1
College Point,Mott Haven,0,1
College Point,Saintalbans,0,1
College Point,Soho,0,2
College Point,South Bronx,0,1
College Point,Tremont,0,1
College Point,Union Port,0,1
College Point,Wakefield-Williamsbridge,0,2
College Point,Chinatown,0,1
College Point,Douglastown-Little Neck,0,1
College Point,Downtown,0,2
College Point,Glendale,0,1
College Point,North Sutton Area,0,1
Corona,Canarsie,0.02171,86
Corona,College Point,0,1
Corona,Douglastown-Little Neck,0.12858,88
Corona,Flushing,0.32284,87
Corona,Forest Hills,-0.26974,89
Corona,Gravesend-Sheepshead Bay,-0.35149,92
Corona,Mapleton-Flatlands,-0.41704,88
Corona,Maspeth,0.23657,91
Corona,Murray Hill,0.84603,80
Corona,North Sutton Area,0.72959,86
Corona,Soho,0.54113,85
Corona,Brownsville,-0.44862,88
Corona,Dyker Heights,-0.15233,92
Corona,Gramercy,0.6509,96
Corona,Hamilton Heights,0.43824,89
Corona,Morningside Heights,0.81089,89
Corona,Park Slope,-0.25392,74
Corona,Queens Village,-0.04123,83
Corona,Steinway,0.24297,62
Corona,Sunny Side,0.13565,94
Corona,The Rockaways,-0.00598,87
Corona,Utopia,0.45731,80
Corona,Woodside,-0.11339,80
Corona,Bedford-Stuyvesant,-0.5804,93
Corona,Borough Park,-0.11875,87
Corona,Central Park,0.81324,89
Corona,Country Club,-0.21537,76
Corona,Financial District,0.76305,88
Corona,Fordham,-0.35615,94
Corona,Laurelton,0.40893,86
Corona,Lower East Side,-0.30628,86
Corona,Morris Heights,0.18154,86
Corona,Auburndale,-0.04384,86
Corona,Bedford Park,-0.26252,90
Corona,City Island,0.2651,27
Corona,Cobble Hill,0.47919,89
Corona,Inwood,-0.11528,84
Corona,Middle Village,-0.26279,89
Corona,Mott Haven,0.05965,94
Corona,Parkchester,0.47518,88
Corona,Union Port,0.0572,86
Corona,University Heights,-0.32574,85
Corona,Washington Heights,0.31769,81
Corona,Woodlawn-Nordwood,-0.50245,81
Corona,Bensonhurst,-0.3035,86
Corona,Clinton,0.47657,93
Corona,Greenwich Village,0.31622,96
Corona,Jackson Heights,-0.66048,92
Corona,Queensboro Hill,-0.13544,92
Corona,Tremont,-0.23218,79
Corona,Williams Bridge,-0.36929,94
Corona,Williamsburg,-0.37363,87
Corona,Yorkville,0.80089,84
Corona,Carnegie Hill,0.82321,85
Corona,Downtown,0.38977,85
Corona,Glendale,-0.41472,89
Corona,Harlem,0.329,81
Corona,Upper East Side,0.863,84
Corona,Woodhaven-Richmond Hill,-0.36066,86
Corona,Battery Park,0.77763,86
Corona,Flatbush,0.02024,74
Corona,Garment District,0.80573,90
Corona,Hunts Point,0.01012,88
Corona,Nkew Gardens,0.11293,88
Corona,Ridgewood,-0.54668,92
Corona,Sunset Park,-0.47928,82
Corona,Bay Ridge,-0.34858,89
Corona,East Village,-0.12396,90
Corona,Midtown,0.76348,83
Corona,Springfield Gardens,0.74516,87
Corona,Throggs Neck,0.17976,86
Corona,West Village,0.09716,83
Corona,Boerum Hill,-0.27727,92
Corona,Chinatown,0.1053,83
Corona,Fort Green,-0.18172,88
Corona,Kings Bridge,-0.37436,84
Corona,Soundview,-0.28666,85
Corona,Spuyten Duyvil,0.01691,85
Corona,Upper West Side,0.80861,88
Corona,Astoria-Long Island City,-0.39698,86
Corona,Baychester,-0.15641,60
Corona,Carroll Gardens,0.07922,88
Corona,Clearview,0.17937,64
Corona,East Harlem,0.48193,87
Corona,Greenwood,-0.30815,87
Corona,Jamaica,0.64363,96
Corona,Tribeca,0.48673,89
Corona,Bushwick,-0.50057,84
Corona,Chelsea,0.50805,87
Corona,East Brooklyn,0.02417,95
Corona,Eastchester,0,2
Corona,High Bridge,0.1733,82
Corona,Little Italy,0.10381,82
Corona,Morris Park,-0.3029,82
Corona,Riverdale,0.11718,82
Corona,Saintalbans,-0.10022,88
Corona,South Bronx,-0.23549,89
Corona,Wakefield-Williamsbridge,-0.34506,87
Country Club,Bedford-Stuyvesant,0.6712,83
Country Club,Brownsville,0.62513,92
Country Club,Carroll Gardens,0.35764,83
Country Club,Clearview,0.24359,59
Country Club,East Village,0.5222,85
Country Club,Gravesend-Sheepshead Bay,0.70937,91
Country Club,Maspeth,0.42724,80
Country Club,Morningside Heights,-0.14441,91
Country Club,Throggs Neck,0.45136,79
Country Club,Union Port,0.35606,93
Country Club,West Village,0.38523,86
Country Club,Downtown,0.14264,85
Country Club,Glendale,0.6683,86
Country Club,Kings Bridge,0.71041,86
Country Club,Riverdale,0.55175,83
Country Club,Auburndale,0.34957,81
Country Club,City Island,0.17981,33
Country Club,Cobble Hill,-0.0149,89
Country Club,Financial District,-0.28634,80
Country Club,Flatbush,0.06422,77
Country Club,Inwood,0.50018,86
Country Club,Mott Haven,0.3154,90
Country Club,Parkchester,0.25064,88
Country Club,Queens Village,0.03058,75
Country Club,Bensonhurst,0.4433,86
Country Club,Carnegie Hill,-0.33358,74
Country Club,Little Italy,0.43275,77
Country Club,Morris Heights,0.15697,84
Country Club,University Heights,0.62327,86
Country Club,Washington Heights,0.29623,80
Country Club,Borough Park,0.36009,97
Country Club,Bushwick,0.70125,88
Country Club,Clinton,0.12478,89
Country Club,Douglastown-Little Neck,-0.14353,81
Country Club,Fordham,0.66655,84
Country Club,Forest Hills,0.40544,80
Country Club,Hamilton Heights,0.22851,92
Country Club,Harlem,0.19801,84
Country Club,Laurelton,-0.23458,78
Country Club,Lower East Side,0.65519,91
Country Club,Middle Village,0.6337,86
Country Club,Tremont,0.66874,66
Country Club,Bedford Park,0.54853,80
Country Club,Hunts Point,0.58885,83
Country Club,North Sutton Area,-0.06099,91
Country Club,Sunset Park,0.71326,89
Country Club,Central Park,-0.26803,82
Country Club,East Brooklyn,0.39688,86
Country Club,Gramercy,0.0373,92
Country Club,Jackson Heights,0.60568,92
Country Club,Queensboro Hill,0.32088,93
Country Club,Ridgewood,0.67921,92
Country Club,Springfield Gardens,-0.42252,81
Country Club,Yorkville,-0.22665,89
Country Club,Boerum Hill,0.48625,82
Country Club,Canarsie,0.47292,84
Country Club,College Point,0,1
Country Club,Corona,-0.2467,78
Country Club,Flushing,0.09012,80
Country Club,Fort Green,0.43616,84
Country Club,Garment District,-0.23187,90
Country Club,Midtown,0.05703,79
Country Club,Upper East Side,-0.2524,83
Country Club,Baychester,0.66874,58
Country Club,Chinatown,0.38121,84
Country Club,Dyker Heights,0.55313,87
Country Club,East Harlem,-0.08938,87
Country Club,Soundview,0.56432,79
Country Club,Steinway,-0.09719,66
Country Club,The Rockaways,0.22886,83
Country Club,Williams Bridge,0.45417,92
Country Club,Williamsburg,0.63301,79
Country Club,Woodlawn-Nordwood,0.51082,78
Country Club,Woodside,0.18475,78
Country Club,Astoria-Long Island City,0.51617,93
Country Club,Bay Ridge,0.73323,80
Country Club,Eastchester,0,2
Country Club,Greenwich Village,0.25837,85
Country Club,Greenwood,0.62172,92
Country Club,High Bridge,0.31483,79
Country Club,Jamaica,-0.42951,86
Country Club,Mapleton-Flatlands,0.50238,84
Country Club,Morris Park,0.59387,83
Country Club,Park Slope,0.47651,79
Country Club,Saintalbans,0.25439,74
Country Club,Soho,-0.04236,89
Country Club,South Bronx,0.37962,86
Country Club,Spuyten Duyvil,0.23836,81
Country Club,Sunny Side,0.29782,86
Country Club,Tribeca,0.11465,90
Country Club,Utopia,-0.02928,77
Country Club,Woodhaven-Richmond Hill,0.39921,91
Country Club,Battery Park,-0.16781,77
Country Club,Chelsea,0.03049,86
Country Club,Murray Hill,-0.10416,85
Country Club,Nkew Gardens,0.20922,90
Country Club,Upper West Side,-0.2782,81
Country Club,Wakefield-Williamsbridge,0.5136,80
